,Dialogue_ID,Utterance,Emotion,Tokenization
52,32_004,我说你真是皇上不急太监急是吧,relaxed,"['我', '说', '你', '真是', '皇上', '不', '急', '太', '监急', '是', '吧']"
53,32_004,算了,anger,"['算', '了']"
54,32_004,我才懒得理你,anger,"['我', '才', '懒得', '理', '你']"
55,32_004,真逗,depress,"['真', '逗']"
56,32_005,白衬衫加自行车代表什么,negative-other,"['白', '衬衫', '加', '自行车', '代表', '什么']"
57,32_005,代表白存折,anger,"['代表', '白存折']"
58,32_005,我们的高端读者定位里有多少是白存折的,anger,"['我们', '的', '高端', '读者', '定位', '里', '有', '多少', '是', '白', '存折', '的']"
59,32_005,你脑子坏掉了,anger,"['你', '脑子', '坏', '掉', '了']"
60,32_005,不是我写的,neutral,"['不', '是', '我', '写', '的']"
61,32_005,于春晓,neutral,['于春晓']
62,32_005,Pdf格式错不了的呀,neutral,"['Pdf', '格式', '错', '不', '了', '的', '呀']"
63,32_005,你还不承认,anger,"['你', '还', '不', '承认']"
64,32_005,做都做了还怕认,anger,"['做', '都', '做', '了', '还', '怕', '认']"
65,32_006,我说过了,depress,"['我', '说', '过', '了']"
66,32_006,这个真的不是我写的,depress,"['这个', '真的', '不', '是', '我', '写', '的']"
67,32_006,坐下,neutral,['坐下']
68,32_006,如果你认了,neutral,"['如果', '你', '认', '了']"
69,32_006,我们顶多说你是技术有问题,neutral,"['我们', '顶多', '说', '你', '是', '技术', '有', '问题']"
70,32_006,这不是什么新鲜事,neutral,"['这', '不', '是', '什么', '新鲜事']"
71,32_006,你如果不认,neutral,"['你', '如果', '不', '认']"
72,32_006,那就说明你人品有问题,neutral,"['那', '就', '说明', '你', '人品', '有', '问题']"
73,32_006,我只能把你送到人事部那里去,neutral,"['我', '只能', '把', '你', '送', '到', '人事部', '那里', '去']"
74,32_006,就事论事,negative-other,['就事论事']
75,32_006,你在这里工作了三年了,negative-other,"['你', '在', '这里', '工作', '了', '三', '年', '了']"
76,32_006,难道不知道我们杂志的定位吗,negative-other,"['难道', '不', '知道', '我们', '杂志', '的', '定位', '吗']"
77,32_006,怪不得这三年一分工钱都没有涨过,negative-other,"['怪不得', '这', '三', '年', '一', '分', '工钱', '都', '没有', '涨', '过']"
78,32_006,到现在还是个助理编辑,disgust,"['到', '现在', '还', '是', '个', '助理', '编辑']"
79,32_006,你看人家戴娜,anger,"['你', '看', '人家', '戴娜']"
80,32_006,人家不管再怎么着,anger,"['人家', '不管', '再', '怎么', '着']"
81,32_006,恃才傲物,disgust,['恃才傲物']
82,32_006,但是人家要真的有才,negative-other,"['但是', '人家', '要', '真', '的', '有', '才']"
83,32_006,要不然怎么能做到副主编呢,negative-other,"['要不然', '怎么', '能', '做到', '副', '主编', '呢']"
84,32_006,你比他也只小一点点,negative-other,"['你', '比', '他', '也', '只', '小', '一点点']"
85,32_006,你也不回去照照镜子反省一下自己,anger,"['你', '也', '不', '回去', '照照', '镜子', '反省', '一下', '自己']"
86,32_006,我们这期做的可不是返璞归真,anger,"['我们', '这', '期', '做', '的', '可', '不', '是', '返璞归真']"
87,32_006,好不好,anger,"['好', '不', '好']"
88,32_006,我们要的是成熟稳重、时尚的风格fashion,anger,"['我们', '要', '的', '是', '成熟', '稳重', '、', '时尚', '的', '风格', 'fashion']"
89,32_006,你懂吗,anger,"['你', '懂', '吗']"
90,32_006,老模老颠还装什么小清新,anger,"['老模', '老颠', '还', '装', '什么', '小', '清新']"
91,32_006,你干脆天天梳两条小辫子来上班好了,anger,"['你', '干脆', '天天', '梳', '两', '条', '小辫子', '来', '上班', '好', '了']"
92,32_006,回去重写,negative-other,"['回去', '重', '写']"
93,32_006,不写完不准走,negative-other,"['不', '写', '完', '不准', '走']"
94,32_006,今天不写完以后不用来上班了,negative-other,"['今天', '不', '写', '完', '以后', '不用', '来', '上班', '了']"
95,32_007,春晓,neutral,['春晓']
96,32_007,还在忙,neutral,"['还', '在', '忙']"
97,32_007,真够辛苦你了,neutral,"['真', '够', '辛苦', '你', '了']"
98,32_007,是你每天都加班到这么晚,neutral,"['是', '你', '每天', '都', '加班', '到', '这么', '晚']"
99,32_007,我其实也不是,neutral,"['我', '其实', '也', '不', '是']"
100,32_007,因为明天要拍一组大片,neutral,"['因为', '明天', '要', '拍', '一', '组', '大片']"
101,32_007,服装部门有点忙不过来了,neutral,"['服装', '部门', '有点', '忙', '不', '过来', '了']"
102,32_007,我就帮他们一下,neutral,"['我', '就', '帮', '他们', '一下']"
103,32_007,反正回去也是一个人,neutral,"['反正', '回去', '也', '是', '一个', '人']"
104,32_008,我先走了,neutral,"['我', '先', '走', '了']"
105,32_008,好,neutral,['好']
106,32_008,是不是忙着约会去,neutral,"['是', '不', '是', '忙', '着', '约会', '去']"
107,32_008,真羡慕你,neutral,"['真', '羡慕', '你']"
108,32_008,对了,neutral,"['对', '了']"
109,32_008,春晓大门今天坏了,neutral,"['春晓', '大门', '今天', '坏', '了']"
110,32_008,你走的时候从侧门走吧,neutral,"['你', '走', '的', '时候', '从', '侧门', '走', '吧']"
111,32_008,好,neutral,['好']
112,32_008,谢谢,neutral,['谢谢']
113,32_008,明天见,neutral,"['明天', '见']"
114,32_008,我先忙了你也早点回,neutral,"['我', '先', '忙', '了', '你', '也', '早', '点', '回']"
115,32_009,给你倒杯水牛画家,neutral,"['给', '你', '倒', '杯', '水牛', '画家']"
116,32_009,谢谢,neutral,['谢谢']
117,32_009,叫我老牛就成了,neutral,"['叫', '我', '老牛', '就', '成', '了']"
118,32_009,你这家我倒是第一次来,neutral,"['你', '这家', '我', '倒是', '第一', '次', '来']"
119,32_009,不错,neutral,['不错']
120,32_009,挺有情调的,neutral,"['挺', '有', '情调', '的']"
121,32_009,都是戴娜设计的,neutral,"['都', '是', '戴娜', '设计', '的']"
122,32_009,小刘啊有福气,neutral,"['小刘', '啊', '有', '福气']"
123,32_009,娜娜在我们这个圈里那也是文武兼备,neutral,"['娜娜', '在', '我们', '这个', '圈', '里', '那', '也', '是', '文武兼备']"
124,32_009,才艺双绝的,neutral,"['才艺', '双绝', '的']"
125,32_009,这是你退役前的照片,neutral,"['这', '是', '你', '退役', '前', '的', '照片']"
126,32_009,英姿飒爽,neutral,['英姿飒爽']
127,32_009,保持的不错,neutral,"['保持', '的', '不错']"
128,32_009,还行,negative-other,"['还', '行']"
129,32_009,照以前差远了,negative-other,"['照', '以前', '差', '远', '了']"
130,32_009,我说牛先生,negative-other,"['我', '说', '牛', '先生']"
131,32_009,这样你可能还不了解我们家戴娜,anger,"['这样', '你', '可能', '还', '不', '了解', '我们', '家', '戴娜']"
132,32_009,是一个特别爱逞能的人,anger,"['是', '一个', '特别', '爱', '逞能', '的', '人']"
133,32_009,在外面是女强人,anger,"['在', '外面', '是', '女', '强人']"
134,32_009,在家就是小女人,anger,"['在家', '就', '是', '小', '女人']"
135,32_009,这酒是根本就喝不了,anger,"['这', '酒', '是', '根本', '就', '喝', '不', '了']"
136,32_009,如果以后有这样的应酬的话,anger,"['如果', '以后', '有', '这样', '的', '应酬', '的话']"
137,32_009,你劝不了就给我打电话,anger,"['你', '劝', '不', '了', '就', '给', '我', '打电话']"
138,32_009,劝不了我来帮他喝好不好,anger,"['劝', '不', '了', '我', '来', '帮', '他', '喝', '好', '不', '好']"
139,32_009,但是咱就事论事,anger,"['但是', '咱', '就事论事']"
140,32_009,酒这东西尽量少喝,anger,"['酒', '这', '东西', '尽量', '少', '喝']"
141,32_009,你看我们家戴娜都成什么样了,anger,"['你', '看', '我们', '家', '戴娜', '都', '成', '什么样', '了']"
142,32_010,我说兄弟,neutral,"['我', '说', '兄弟']"
143,32_010,你的意思呢,neutral,"['你', '的', '意思', '呢']"
144,32_010,我明白,neutral,"['我', '明白']"
145,32_010,但是你媳妇你还不了解吗,neutral,"['但是', '你', '媳妇', '你', '还', '不', '了解', '吗']"
146,32_010,他要是没什么事他能这么喝吗,depress,"['他', '要是', '没什么', '事', '他', '能', '这么', '喝', '吗']"
147,32_010,当然了,neutral,"['当然', '了']"
148,32_010,究竟有什么事呢,neutral,"['究竟', '有', '什么', '事', '呢']"
149,32_010,我也不清楚,neutral,"['我', '也', '不', '清楚']"
150,32_010,那是你们小两口的事,neutral,"['那', '是', '你们', '小两口', '的', '事']"
151,32_010,看着办吧,neutral,"['看', '着', '办', '吧']"
152,32_010,我看着办什么,anger,"['我', '看', '着', '办', '什么']"
153,32_010,好了,neutral,"['好', '了']"
154,32_010,时间也不早了,neutral,"['时间', '也', '不', '早', '了']"
155,32_010,我走了,neutral,"['我', '走', '了']"
156,32_011,这就正应了那句百密一疏,neutral,"['这', '就', '正', '应', '了', '那', '句', '百密', '一', '疏']"
157,32_011,我也没觉得有多密,disgust,"['我', '也', '没', '觉得', '有', '多', '密']"
158,32_011,现在高中生都不这么玩了,disgust,"['现在', '高中生', '都', '不', '这么', '玩', '了']"
159,32_011,娜娜,happy,['娜娜']
160,32_011,还是你最好了,happy,"['还是', '你', '最', '好', '了']"
161,32_011,没有你我可怎么办,happy,"['没有', '你', '我', '可', '怎么办']"
162,32_011,从来都是你帮我,positive-other,"['从来', '都', '是', '你', '帮', '我']"
163,32_011,谁让我摊上你这个好姐妹呢,positive-other,"['谁', '让', '我', '摊', '上', '你', '这个', '好', '姐妹', '呢']"
164,32_011,不过我到底哪里得罪到了,depress,"['不过', '我', '到底', '哪里', '得罪', '到', '了']"
165,32_011,别想那么多了,neutral,"['别', '想', '那么', '多', '了']"
166,32_011,不过这事没完,negative-other,"['不过', '这', '事', '没', '完']"
167,32_012,是吗,neutral,"['是', '吗']"
168,32_012,对了,happy,"['对', '了']"
169,32_012,干嘛一惊一乍的,neutral,"['干嘛', '一惊', '一', '乍', '的']"
170,32_012,你看凯旋昨天跟我求婚了,happy,"['你', '看', '凯旋', '昨天', '跟', '我', '求婚', '了']"
171,32_012,本来他听说我辞职了还挺高兴的,happy,"['本来', '他', '听说', '我', '辞职', '了', '还', '挺', '高兴', '的']"
172,32_012,现在怎么办,happy,"['现在', '怎么办']"
173,32_012,怎么办,worried,['怎么办']
174,32_012,不会听说你又上班了就不要你了,worried,"['不', '会', '听说', '你', '又', '上班', '了', '就', '不', '要', '你', '了']"
175,32_012,呸,anger,['呸']
176,32_012,你这张乌鸦嘴,anger,"['你', '这', '张', '乌鸦嘴']"
177,32_013,这男人都巴不得自己的老婆天天在家做个煮饭婆,neutral,"['这', '男人', '都', '巴不得', '自己', '的', '老婆', '天天', '在家', '做', '个', '煮饭婆']"
178,32_013,他们好衣食无忧的在外面逍遥快活,neutral,"['他们', '好', '衣食', '无忧', '的', '在', '外面', '逍遥快活']"
179,32_013,我家彭凯旋可不是那样的人,positive-other,"['我家', '彭凯旋', '可', '不', '是', '那样', '的', '人']"
180,32_013,但他不想你出来上班,neutral,"['但', '他', '不', '想', '你', '出来', '上班']"
181,32_013,是不是,neutral,"['是', '不', '是']"
182,32_013,这是大男子主义作祟,neutral,"['这', '是', '大', '男子主义', '作祟']"
183,32_013,那我怎么办,worried,"['那', '我', '怎么办']"
184,32_013,这个我可不敢给你做主,neutral,"['这个', '我', '可', '不', '敢', '给', '你', '做主']"
185,32_013,不过要是我,neutral,"['不过', '要是', '我']"
186,32_013,可过不了每天客厅到厨房三句不离老公儿子的生活,neutral,"['可', '过', '不', '了', '每天', '客厅', '到', '厨房', '三', '句', '不', '离', '老公', '儿子', '的', '生活']"
187,32_013,至于你吗,neutral,"['至于', '你', '吗']"
188,32_013,你自己看着办,neutral,"['你', '自己', '看', '着', '办']"
189,32_013,你这话说了等于没说,depress,"['你', '这话', '说', '了', '等于', '没', '说']"
190,32_014,干嘛非来这这东西不适合你,negative-other,"['干嘛', '非', '来', '这', '这', '东西', '不', '适合', '你']"
191,32_014,我就是喜欢这里,neutral,"['我', '就是', '喜欢', '这里']"
192,32_014,看来还是年轻,neutral,"['看来', '还是', '年轻']"
193,32_014,将来你老了就知道了,neutral,"['将来', '你', '老', '了', '就', '知道', '了']"
194,32_014,知道什么适合你,neutral,"['知道', '什么', '适合', '你']"
195,32_014,咱们家里那些贵的高档的东西已经买很多了,neutral,"['咱们', '家里', '那些', '贵', '的', '高档', '的', '东西', '已经', '买', '很多', '了']"
196,32_014,一回到家里一点活力都没有,depress,"['一', '回到', '家里', '一点', '活力', '都', '没有']"
197,32_014,又不是什么有钱人,depress,"['又', '不', '是', '什么', '有钱', '人']"
198,32_014,于春晓同志,neutral,"['于春晓', '同志']"
199,32_014,你今天又吃了什么枪药了,negative-other,"['你', '今天', '又', '吃', '了', '什么', '枪药', '了']"
200,32_014,我告诉你,positive-other,"['我', '告诉', '你']"
201,32_014,虽然我彭凯旋不是那么的有钱,positive-other,"['虽然', '我', '彭凯旋', '不', '是', '那么', '的', '有钱']"
202,32_014,但是我养你的话还是绰绰有余的,positive-other,"['但是', '我', '养', '你', '的', '话', '还是', '绰绰有余', '的']"
203,32_015,看来我还真没有那个命了我又上班了,negative-other,"['看来', '我', '还', '真', '没有', '那个', '命', '了', '我', '又', '上班', '了']"
204,32_015,你又上班了,astonished,"['你', '又', '上班', '了']"
205,32_015,还要上班,depress,"['还要', '上班']"
206,32_015,岂不是我的梦想又破碎了,depress,"['岂', '不', '是', '我', '的', '梦想', '又', '破碎', '了']"
207,32_015,你梦想什么,negative-other,"['你', '梦想', '什么']"
208,32_015,找个家庭主妇天天服侍你,negative-other,"['找', '个', '家庭', '主妇', '天', '天', '服侍', '你']"
209,32_015,那你赶紧找个小保姆,anger,"['那', '你', '赶紧', '找', '个', '小', '保姆']"
210,32_015,话可不能这么说,depress,"['话', '可', '不能', '这么', '说']"
211,32_015,我的想法就是不能让你轻易的出去,neutral,"['我', '的', '想法', '就', '是', '不', '能', '让', '你', '轻易', '的', '出去']"
212,32_015,你要万一跟别人跑了怎么办,neutral,"['你', '要', '万一', '跟', '别人', '跑', '了', '怎么办']"
213,32_015,我的梦想就是把你在家养的白白胖胖一口把你给吃了,relaxed,"['我', '的', '梦想', '就', '是', '把', '你', '在', '家', '养', '的', '白白胖胖', '一', '口', '把', '你', '给', '吃', '了']"
214,32_015,你就更不会得逞了,positive-other,"['你', '就', '更', '不', '会', '得逞', '了']"
215,32_015,女人就是不能在家呆着,neutral,"['女人', '就是', '不', '能', '在', '家', '呆', '着']"
216,32_015,而且要有自己的一份事业,neutral,"['而且', '要', '有', '自己', '的', '一', '份', '事业']"
217,32_016,你还要什么事业,depress,"['你', '还', '要', '什么', '事业']"
218,32_016,老婆你就踏踏实实的上个班轻轻松松的就完了,depress,"['老婆', '你', '就', '踏踏实实', '的', '上', '个', '班', '轻轻松松', '的', '就', '完了']"
219,32_016,我告诉你,neutral,"['我', '告诉', '你']"
220,32_016,我每天最大的愿望就是天天回到家,neutral,"['我', '每天', '最', '大', '的', '愿望', '就是', '天天', '回到', '家']"
221,32_016,你能光着小脚丫告诉我老公你辛苦了,positive-other,"['你', '能', '光', '着', '小', '脚丫', '告诉', '我', '老公', '你', '辛苦', '了']"
222,32_016,老公你饿了老公你太不容易了,positive-other,"['老公', '你', '饿', '了', '老公', '你', '太', '不', '容易', '了']"
223,32_016,你有事业了,worried,"['你', '有', '事业', '了']"
224,32_016,可不能瞧不起我,worried,"['可不能', '瞧不起', '我']"
225,32_016,别这么说,neutral,"['别', '这么', '说']"
226,32_016,我认为这个女人最重要的不是事业,neutral,"['我', '认为', '这个', '女人', '最', '重要', '的', '不', '是', '事业']"
227,32_016,应该是家庭,neutral,"['应该', '是', '家庭']"
228,32_016,再说了,depress,"['再说', '了']"
229,32_016,你别老跟戴娜在一起,depress,"['你', '别', '老', '跟', '戴娜', '在', '一起']"
230,32_016,他都把你给教坏了,depress,"['他', '都', '把', '你', '给', '教', '坏', '了']"
231,32_017,干嘛蔫了吧唧的,worried,"['干嘛', '蔫', '了', '吧唧', '的']"
232,32_017,我在想你在公司里那么对他是不是太残忍了,worried,"['我', '在', '想', '你', '在', '公司', '里', '那么', '对', '他', '是', '不', '是', '太', '残忍', '了']"
233,32_017,我是为了你,anger,"['我', '是', '为了', '你']"
234,32_017,你现在居然说这种胳膊肘往外拐的话,anger,"['你', '现在', '居然', '说', '这种', '胳膊肘', '往', '外', '拐', '的', '话']"
235,32_017,你有良心吗,anger,"['你', '有', '良心', '吗']"
236,32_017,不是,negative-other,"['不', '是']"
237,32_017,怎么会,negative-other,"['怎么', '会']"
238,32_017,我刚才不是还请你吃了大餐吗,negative-other,"['我', '刚才', '不', '是', '还', '请', '你', '吃', '了', '大', '餐', '吗']"
239,32_017,我只是觉得看见张薇薇那个样子也挺可怜兮兮的,negative-other,"['我', '只是', '觉得', '看见', '张薇薇', '那个', '样子', '也', '挺', '可怜兮兮', '的']"
240,32_017,况且我真的不知道哪得罪他了,depress,"['况且', '我', '真的', '不', '知道', '哪', '得罪', '他', '了']"
241,32_017,不管做什么都非针对我不可,depress,"['不管', '做', '什么', '都', '非', '针对', '我', '不可']"
242,32_017,我也没有跟他竞争什么,depress,"['我', '也', '没有', '跟', '他', '竞争', '什么']"
243,32_017,干嘛他要陷害我,depress,"['干嘛', '他', '要', '陷害', '我']"
244,32_017,可怜之人必有可恨之处,negative-other,"['可怜', '之', '人', '必', '有', '可恨', '之', '处']"
245,32_017,真可怜,negative-other,"['真', '可怜']"
246,32_017,我是说你可怜,depress,"['我', '是', '说', '你', '可怜']"
247,32_017,现在这个时候居然还滥用同情心,depress,"['现在', '这个', '时候', '居然', '还', '滥用', '同情心']"
248,32_017,不是的,negative-other,"['不', '是', '的']"
249,32_017,我就是说说,negative-other,"['我', '就是说说']"
250,32_017,不过你这次处理的也太高调了,positive-other,"['不过', '你', '这', '次', '处理', '的', '也', '太', '高调', '了']"
251,32_017,我都吓了一跳,positive-other,"['我', '都', '吓', '了', '一', '跳']"
252,32_017,你傻,relaxed,"['你', '傻']"
253,32_018,大夫我真怀孕了,astonished,"['大夫', '我', '真', '怀孕', '了']"
254,32_018,是一个多月了,neutral,"['是', '一个', '多', '月', '了']"
255,32_018,怎么？不想要？要是没想好最好好好想想,neutral,"['怎么', '？', '不', '想', '要', '？', '要是', '没', '想', '好', '最好', '好好', '想', '想']"
256,32_018,你以前没查过心脏啊,neutral,"['你', '以前', '没', '查', '过', '心脏', '啊']"
257,32_018,上大学的时候查过,worried,"['上', '大学', '的', '时候', '查', '过']"
258,32_018,婚前呢？,neutral,"['婚前', '呢', '？']"
259,32_018,好像就听了听也没做过心电图,worried,"['好像', '就', '听', '了', '听', '也', '没', '做', '过', '心', '电图']"
260,32_018,大夫说没有影响结婚的病症,neutral,"['大夫', '说', '没有', '影响', '结婚', '的', '病症']"
261,32_019,这次呢我们给你做了一个心脏的专项检查,neutral,"['这次', '呢', '我们', '给', '你', '做', '了', '一个', '心脏', '的', '专项', '检查']"
262,32_019,因为涉及到生产,neutral,"['因为', '涉及', '到', '生产']"
263,32_019,所以我们查的比较细,neutral,"['所以', '我们', '查', '的', '比较', '细']"
264,32_019,有什么话您就直说,worried,"['有', '什么', '话', '您', '就', '直', '说']"
265,32_019,你患了心脏的二尖瓣狭窄,neutral,"['你', '患', '了', '心脏', '的', '二', '尖瓣', '狭窄']"
266,32_019,这种病不会影响到平常的正常生活,neutral,"['这种', '病', '不', '会', '影响', '到', '平常', '的', '正常', '生活']"
267,32_019,包括运动,neutral,"['包括', '运动']"
268,32_019,但是要生孩子就会有危险,neutral,"['但是', '要', '生', '孩子', '就', '会', '有', '危险']"
269,32_019,不过也不是不能生,neutral,"['不过', '也', '不', '是', '不', '能', '生']"
270,32_019,包括怀孕期间对心脏的负担都会很重,neutral,"['包括', '怀孕', '期间', '对', '心脏', '的', '负担', '都', '会', '很', '重']"
271,32_019,您的意思是说？,worried,"['您', '的', '意思', '是', '说', '？']"
272,32_019,你最好回去和你的爱人好好商量一下,neutral,"['你', '最好', '回去', '和', '你', '的', '爱人', '好好', '商量', '一下']"
273,32_019,如果他能理解的话,neutral,"['如果', '他', '能', '理解', '的话']"
274,32_019,能不要,neutral,"['能', '不', '要']"
275,32_019,最好不要,neutral,"['最好', '不', '要']"
276,32_019,其实二人世界生活也是很有乐趣的,neutral,"['其实', '二', '人', '世界', '生活', '也', '是', '很', '有', '乐趣', '的']"
277,32_020,是不是可以这么说,astonished,"['是', '不', '是', '可以', '这么', '说']"
278,32_020,我不能生孩子,astonished,"['我', '不', '能', '生', '孩子']"
279,32_020,也不是不能生,neutral,"['也', '不', '是', '不', '能', '生']"
280,32_020,只是要冒很大的风险,neutral,"['只是', '要', '冒', '很', '大', '的', '风险']"
281,32_020,有多大？,negative-other,"['有', '多', '大', '？']"
282,32_020,这个不太好说,neutral,"['这个', '不', '太', '好说']"
283,32_020,要看你怀孕期间的身体状况,neutral,"['要', '看', '你', '怀孕', '期间', '的', '身体', '状况']"
284,32_020,不过不太乐观,neutral,"['不过', '不', '太', '乐观']"
285,32_021,我跟你说这件事,worried,"['我', '跟', '你', '说', '这', '件', '事']"
286,32_021,千万不要告诉刘栋,worried,"['千万', '不要', '告诉', '刘栋']"
287,32_021,还有彭凯旋,worried,"['还有', '彭凯旋']"
288,32_021,说白了不要跟任何人说,worried,"['说白了', '不要', '跟', '任何人', '说']"
289,32_021,我觉得你还是告诉刘栋比较好,negative-other,"['我', '觉得', '你', '还是', '告诉', '刘栋', '比较', '好']"
290,32_021,这么大的事儿怎么能瞒着他呢,negative-other,"['这么', '大', '的', '事儿', '怎么', '能', '瞒', '着', '他', '呢']"
291,32_021,而且你觉得你能瞒多长时间,worried,"['而且', '你', '觉得', '你', '能', '瞒', '多', '长', '时间']"
292,32_021,别的先不管,worried,"['别的', '先', '不', '管']"
293,32_021,但是起码现在得瞒着,worried,"['但是', '起码', '现在', '得', '瞒', '着']"
294,32_021,为什么,astonished,['为什么']
295,32_021,你早晚都要面对这个问题的,negative-other,"['你', '早晚', '都', '要', '面对', '这个', '问题', '的']"
296,32_021,我跟你说实话,negative-other,"['我', '跟', '你', '说', '实话']"
297,32_021,我为什么要你陪我来,negative-other,"['我', '为什么', '要', '你', '陪', '我', '来']"
298,32_021,我不想要这个孩子,negative-other,"['我', '不', '想', '要', '这个', '孩子']"
299,32_021,一是我没有做好准备,negative-other,"['一', '是', '我', '没有', '做', '好', '准备']"
300,32_021,2也是最重要的一点,negative-other,"['2', '也', '是', '最', '重要', '的', '一', '点']"
301,32_021,就是刘栋还没有工作,negative-other,"['就是', '刘栋', '还', '没有', '工作']"
302,32_021,难道我要一边怀孕一边工作还要养家吗,anger,"['难道', '我', '要', '一边', '怀孕', '一边', '工作', '还要', '养家', '吗']"
303,32_021,现在生孩子多贵,worried,"['现在', '生', '孩子', '多', '贵']"
304,32_021,光靠我一个人的工资怎么养,worried,"['光', '靠', '我', '一个', '人', '的', '工资', '怎么', '养']"
305,32_021,但我们这个年纪说大不大,negative-other,"['但', '我们', '这个', '年纪', '说', '大', '不', '大']"
306,32_021,说小也不小了,negative-other,"['说', '小', '也', '不', '小', '了']"
307,32_021,要是做了人流再想怀就不容易了,negative-other,"['要是', '做', '了', '人流', '再', '想', '怀', '就', '不', '容易', '了']"
308,32_021,我本来是想做掉,negative-other,"['我', '本来', '是', '想', '做', '掉']"
